100,9,10,719,579,35,35
100,9,9,675,655,29,25
100,9,7,675,626,28,20
100,11,11,675,661,38,26
100,6,9,675,699,26,27
100,6,6,675,616,26,23
100,6,9,675,705,26,22
100,8,8,589,679,28,24
100,7,12,589,777,38,31
100,11,10,589,607,39,24
100,10,9,589,641,30,22
100,6,8,589,707,26,20
100,12,13,589,711,43,33
100,5,8,589,740,25,22
100,9,8,684,713,28,21
100,8,11,684,629,36,27
100,12,19,684,730,53,47
100,9,9,684,696,27,21
100,11,8,684,718,31,19
100,10,9,684,725,40,23
100,9,9,720,695,27,25
100,9,9,720,668,30,26
100,9,9,720,777,29,22
100,13,13,720,711,45,43
100,7,8,720,723,27,21
100,7,10,720,683,27,26
100,14,11,601,659,45,27
100,8,11,601,730,39,28
100,8,10,601,603,35,29
100,7,11,601,698,35,26
100,10,17,601,719,61,46
100,12,12,642,711,41,37
100,9,8,642,707,28,19
100,9,10,642,644,35,30
100,9,11,642,668,35,35
100,7,8,642,644,26,19
100,24,21,642,626,83,82
100,8,8,718,629,29,24
100,10,10,718,616,34,32
100,11,11,718,642,38,31
100,9,9,718,649,27,23
100,7,7,718,603,28,27
100,10,9,718,693,33,25
100,9,8,664,685,30,27
100,6,8,664,598,27,27
100,6,8,664,711,30,20
100,6,8,664,649,27,20
100,10,10,664,711,51,32
100,15,14,664,607,51,35
100,10,8,750,702,28,23
100,11,10,750,651,35,26
100,7,8,750,626,26,21
100,7,8,750,667,26,22
100,6,8,750,596,24,27
100,13,11,750,682,37,30
100,14,15,668,686,50,35
100,10,10,668,679,34,27
100,9,10,668,724,30,32
100,19,17,668,808,73,72
100,14,16,668,667,48,56
100,8,8,703,668,28,26
100,9,8,703,663,32,19
100,10,10,703,596,34,23
100,6,9,703,825,25,20
100,10,8,703,583,32,21
100,9,14,703,684,46,42
100,11,14,629,678,38,32
100,9,10,629,745,30,26
100,8,11,629,598,35,29
100,9,8,629,607,30,27
100,6,8,629,825,27,25
100,5,8,629,626,26,20
100,12,12,617,706,49,35
100,12,13,617,678,45,31
100,9,9,617,683,28,21
100,19,13,617,739,57,32
100,9,9,617,711,29,28
100,12,9,667,707,34,21
100,9,9,667,707,28,27
100,12,11,667,663,38,30
100,8,11,667,684,35,26
100,7,8,667,725,28,28
100,9,8,667,648,26,18
100,7,10,667,730,32,35
100,10,10,645,790,34,25
100,14,15,645,713,52,39
100,9,10,645,729,30,30
100,6,9,645,713,28,21
100,7,9,645,706,29,22
100,22,16,645,583,73,42
100,12,11,691,699,40,33
100,13,13,691,673,43,30
100,18,12,691,692,53,39
100,9,11,691,693,36,30
100,10,12,691,695,41,34
100,10,10,575,713,39,24
100,7,11,575,729,31,29
100,7,10,575,725,31,26
100,9,9,575,679,32,27
100,8,9,575,708,29,29
100,7,9,575,607,30,23
100,10,9,560,607,33,22
100,9,10,560,825,31,29
100,9,9,560,683,31,22
100,10,10,560,598,34,24
100,8,9,560,682,28,21
100,7,9,560,624,28,21
100,13,10,574,565,45,21
100,12,13,574,711,47,34
100,11,12,574,702,47,32
100,9,10,574,598,46,42
100,10,11,574,686,36,26
100,11,12,638,723,46,33
100,10,10,638,620,36,31
100,8,11,638,651,35,29
100,8,11,638,725,35,33
100,11,13,638,700,47,36
100,11,11,684,730,37,27
100,9,9,684,663,31,26
100,6,9,684,699,27,22
100,11,10,684,761,33,28
100,10,10,684,565,37,32
100,14,9,672,579,41,25
100,10,11,672,712,37,32
100,14,13,672,596,57,41
100,11,12,672,729,36,39
100,13,11,672,594,50,32
100,11,10,608,613,58,46
100,9,9,608,624,29,20
100,10,14,608,673,48,38
100,6,9,608,603,29,25
100,9,8,608,575,29,21
100,10,11,634,699,37,30
100,8,10,634,565,37,29
100,13,14,634,625,54,35
100,9,12,634,808,37,36
100,10,12,634,719,49,36
100,12,12,589,682,43,39
100,10,11,589,683,39,40
100,8,11,589,682,37,36
100,10,10,589,777,35,25
100,9,8,589,607,29,22
100,9,9,589,579,39,26
100,10,11,607,692,34,34
100,13,9,607,659,41,21
100,8,11,607,825,33,26
100,9,7,607,579,28,19
100,10,10,607,713,35,24
100,5,12,607,699,25,23
100,10,9,738,651,35,25
100,11,10,738,668,36,31
100,9,9,738,644,27,28
100,9,8,738,777,28,27
100,10,10,738,616,34,27
100,12,11,738,707,58,53
100,12,10,782,644,38,35
100,7,8,782,575,26,20
100,7,9,782,682,26,20
100,6,9,782,723,25,23
100,11,9,782,706,35,22
100,7,9,782,707,27,27
100,11,10,751,603,35,25
100,9,10,751,661,32,33
100,8,10,751,624,34,34
100,9,9,751,713,30,22
100,8,10,751,718,31,29
100,7,8,751,594,28,27
100,9,9,683,663,33,24
100,11,10,683,583,39,35
100,12,14,683,719,42,35
100,13,13,683,648,46,42
100,10,11,683,667,37,36
100,11,16,707,706,41,32
100,7,8,707,565,28,21
100,9,6,707,583,30,19
100,7,9,707,685,28,21
100,6,11,707,683,27,28
100,17,20,707,683,75,51
100,10,11,612,711,37,35
100,12,14,612,648,50,41
100,10,12,612,719,49,30
100,14,21,675,695,50,60
100,12,11,675,705,41,34
100,16,12,675,724,61,37
100,14,12,634,682,353,28
100,10,12,634,717,38,31
100,22,14,769,825,56,33
100,13,10,769,653,58,41
100,16,11,769,682,64,38
100,12,12,769,706,41,44
100,11,12,639,708,42,35
100,10,10,639,644,39,29
100,9,10,639,703,44,33
100,8,12,639,723,40,32
100,11,15,639,739,41,51
100,123,12,574,706,154,31
100,10,10,574,675,38,27
100,12,11,574,685,35,26
100,9,10,574,679,32,25
100,15,17,737,725,65,48
100,14,19,737,713,68,46
100,11,11,737,706,38,35
100,13,16,737,724,53,38
100,21,12,712,707,91,26
100,10,9,712,711,38,39
100,11,11,712,716,38,54
100,9,11,712,719,34,25
100,31,10,712,644,63,28
100,10,10,591,702,39,35
100,8,10,591,682,36,32
100,11,10,591,668,40,26
100,10,8,591,673,35,19
100,8,10,591,579,37,28
100,18,17,591,706,67,59
100,11,11,595,702,38,34
100,12,12,595,707,132,35
100,11,11,595,679,47,29
100,11,13,660,749,41,47
100,25,14,660,573,65,46
100,10,11,660,708,38,40
100,11,13,660,739,44,31
100,11,12,554,651,45,31
100,11,11,554,702,46,32
100,8,9,554,730,27,24
100,12,14,554,717,43,42
100,8,16,554,698,38,57
100,13,12,612,653,51,33
100,11,13,612,651,49,48
100,12,27,612,625,47,106
100,11,21,612,583,42,41
100,30,12,696,729,64,33
100,19,20,696,679,96,59
100,16,13,663,651,69,36
100,13,13,663,678,47,30
100,12,12,663,679,48,33
100,16,12,833,598,53,34
100,16,11,833,711,46,43
100,11,11,833,626,63,44
100,36,16,833,661,79,45
100,15,13,620,685,49,38
100,11,12,620,693,47,32
100,22,11,620,661,58,35
100,12,14,620,644,52,42
100,11,15,620,649,45,38
100,13,15,613,693,51,37
100,9,11,613,682,45,39
100,10,13,613,698,44,42
100,10,12,613,669,47,30
100,12,12,649,629,43,30
100,12,12,649,711,49,49
100,10,11,649,716,37,27
100,8,11,649,718,37,30
100,11,9,649,683,34,36
100,11,9,590,625,34,30
100,9,9,590,607,28,28
100,9,9,590,702,29,23
100,6,8,590,598,26,20
100,6,8,590,699,26,25
100,5,8,590,668,28,21
100,7,8,590,603,27,20
100,11,11,650,655,42,28
100,14,14,650,706,53,37
100,6,8,650,700,27,24
100,10,11,650,707,36,32
100,9,12,650,682,40,31
100,9,12,621,730,32,40
100,13,13,621,678,44,33
100,9,9,621,718,27,21
100,13,9,621,648,40,35
100,8,10,621,644,31,24
100,12,9,621,667,43,23
100,10,11,604,642,33,30
100,9,10,604,699,31,27
100,10,15,604,825,45,36
100,6,10,604,629,29,23
100,6,11,604,724,28,28
100,8,13,604,565,49,37
100,9,8,733,583,32,22
100,6,9,733,685,29,23
100,7,9,733,682,34,22
100,9,15,733,661,44,50
100,7,9,733,699,29,24
100,11,11,733,703,34,26
100,9,7,696,682,32,28
100,6,7,696,683,24,20
100,6,8,696,655,24,19
100,16,11,696,682,62,32
100,6,8,696,684,24,19
100,12,11,696,777,37,26
100,13,13,672,695,45,40
100,9,8,672,644,27,20
100,17,16,672,705,63,42
100,11,10,672,579,40,27
100,8,8,672,613,26,25
100,7,9,672,686,27,21
100,10,11,623,648,40,27
100,9,8,623,642,27,19
100,7,8,623,678,25,24
100,13,13,623,669,49,46
100,17,16,623,678,62,47
100,14,14,641,656,47,36
100,10,8,641,659,28,18
100,10,12,641,777,54,36
100,9,12,641,707,56,34
100,20,15,641,696,59,45
100,9,9,614,729,30,22
100,8,9,614,573,35,30
100,10,12,614,663,42,32
100,9,9,614,724,39,25
100,7,11,614,641,34,29
100,6,9,614,706,32,22
100,14,12,652,663,52,41
100,8,10,652,598,35,36
100,13,13,652,565,56,46
100,11,12,652,740,44,34
100,9,8,652,573,30,26
100,14,10,741,706,47,25
100,14,15,741,711,52,45
100,11,12,741,729,45,39
100,11,11,741,683,46,35
100,9,10,741,707,34,25
100,13,13,724,661,48,48
100,20,19,724,671,52,57
100,11,11,724,620,40,32
100,17,15,724,653,67,47
100,10,12,724,825,40,29
100,19,17,615,716,50,45
100,8,8,615,739,27,23
100,17,18,615,699,62,42
100,11,10,615,610,34,32
100,6,7,615,583,25,21
100,16,17,620,712,60,53
100,20,22,620,583,88,60
100,15,12,620,686,48,30
100,8,10,620,705,31,30
100,9,8,620,613,29,24
100,15,15,677,696,54,35
100,9,10,677,745,32,30
100,13,16,677,790,59,36
100,7,11,677,719,35,30
100,9,9,677,579,28,26
100,9,10,571,699,32,28
100,9,9,571,718,31,25
100,8,8,571,682,28,19
100,9,8,571,650,27,18
100,6,9,571,717,25,20
100,5,8,571,695,23,19
100,5,7,571,661,23,24
100,9,9,643,669,28,19
100,6,9,643,719,24,19
100,5,8,643,719,28,22
100,13,12,643,598,45,41
100,6,8,643,625,24,22
100,9,11,643,725,37,28
100,12,8,635,603,37,28
100,13,12,635,711,44,43
100,8,9,635,644,26,19
100,6,9,635,703,24,21
100,7,9,635,739,28,22
100,14,20,635,706,75,43
100,8,8,600,663,30,26
100,6,9,600,684,28,28
100,13,12,600,682,44,30
100,12,13,600,659,47,39
100,13,12,668,573,43,29
100,9,9,668,626,32,22
100,8,10,668,719,31,24
100,11,9,668,667,34,23
100,9,9,668,708,29,20
100,7,9,668,651,30,22
100,7,11,668,749,33,33
100,10,9,729,673,31,24
100,7,9,729,707,28,22
100,6,9,729,661,27,24
100,8,8,729,610,30,23
100,10,9,729,594,34,26
100,9,10,604,616,52,43
100,12,12,604,703,41,32
100,11,12,604,703,43,32
100,9,14,604,669,37,39
100,9,12,604,598,40,35
100,8,9,604,711,26,28
100,9,9,645,712,27,25
100,6,9,645,706,24,20
100,6,8,645,739,24,24
100,10,8,645,616,39,21
100,7,9,645,661,28,28
100,10,10,645,703,33,25
100,9,9,669,625,31,32
100,9,8,669,667,28,20
100,6,9,669,703,32,21
100,6,8,669,761,30,27
100,6,8,669,626,28,19
100,13,11,669,594,43,28
100,12,12,627,730,42,29
100,10,10,627,644,36,32
100,17,12,627,673,56,31
100,9,8,627,695,29,20
100,9,11,627,696,35,27
100,10,10,627,648,35,34
100,8,10,615,598,34,23
100,7,10,615,706,32,29
100,9,9,615,699,27,20
100,6,9,615,713,24,24
100,5,9,615,607,26,22
100,8,10,615,703,33,25
100,6,9,615,725,30,31
100,9,9,638,603,34,24
100,8,11,638,682,28,22
100,5,9,638,706,24,20
100,9,10,638,749,27,27
100,6,9,638,649,25,25
100,8,9,638,651,29,22
100,9,10,607,607,29,35
100,8,11,607,682,33,31
100,7,11,607,717,33,25
100,14,17,607,696,59,49
100,8,10,607,696,28,26
100,7,10,607,692,33,32
100,11,11,683,699,38,34
100,11,11,683,702,35,25
100,12,12,683,678,41,30
100,7,9,683,790,25,23
100,6,8,683,575,24,21
100,8,10,683,669,34,25
100,11,10,730,651,36,29
100,12,13,730,703,41,36
100,12,11,730,616,40,28
100,9,12,730,598,38,40
100,14,9,730,707,38,23
100,7,10,730,703,29,22
100,8,9,619,583,30,22
100,12,12,619,650,38,27
100,7,10,619,678,32,24
100,7,10,619,684,31,30
100,7,10,619,669,31,25
100,6,14,619,644,30,31
100,9,10,619,708,31,24
100,9,9,570,594,33,23
100,6,10,570,725,28,22
100,6,9,570,683,28,24
100,5,9,570,699,27,22
100,5,9,570,713,27,23
100,9,12,570,702,34,47
100,16,15,662,596,58,39
100,12,13,662,705,43,44
100,8,8,662,642,30,23
100,11,13,662,706,40,30
100,6,8,662,716,28,24
100,8,8,668,653,30,23
100,9,9,668,702,31,21
100,6,8,668,761,26,21
100,6,8,668,716,26,19
100,11,14,668,711,44,36
100,7,10,668,729,29,27
100,8,12,668,573,43,39
100,9,9,625,699,31,21
100,8,8,625,723,31,20
100,11,12,625,682,42,31
100,14,15,625,707,49,35
100,13,20,625,717,48,40
100,10,12,768,745,34,43
100,13,13,768,777,43,38
100,12,13,768,790,45,34
100,12,11,768,686,37,29
100,11,10,768,679,35,25
100,10,8,768,644,33,22
100,8,9,619,659,31,22
100,6,10,619,598,27,26
100,11,12,619,696,42,41
100,5,9,619,713,26,28
100,10,15,619,707,43,46
100,7,8,619,667,28,20
100,9,12,604,693,36,34
100,12,12,604,685,41,31
100,8,9,604,607,26,21
100,11,12,604,675,37,38
100,18,14,604,723,54,34
100,10,10,720,777,32,30
100,12,10,720,675,39,29
100,10,10,720,702,36,28
100,8,9,720,693,26,19
100,7,9,720,706,25,21
100,12,11,720,620,40,36
100,8,9,723,790,26,25
100,12,11,723,790,39,24
100,8,9,723,699,28,22
100,7,8,723,729,26,23
100,7,10,723,684,32,26
100,9,9,723,565,31,29
100,10,11,723,705,34,25
100,14,13,668,684,47,34
100,10,9,668,684,32,27
100,7,10,668,716,28,27
100,16,15,668,575,56,52
100,8,10,668,707,32,27
100,10,10,647,678,33,33
100,9,8,647,678,27,21
100,7,8,647,596,25,24
100,8,9,647,698,30,22
100,10,10,647,649,33,28
100,11,12,647,682,38,37
100,10,11,624,626,38,30
100,7,9,624,620,29,29
100,16,12,624,707,46,32
100,9,8,624,703,26,26
100,11,10,624,603,38,25
100,11,13,624,684,41,33
100,9,10,700,651,36,24
100,10,11,700,740,34,33
100,11,10,700,650,40,26
100,12,11,700,659,57,34
100,12,12,700,579,42,32
100,8,9,568,641,26,25
100,6,8,568,684,24,19
100,5,8,568,695,23,20
100,14,11,568,707,41,26
100,5,8,568,603,23,21
100,10,17,568,716,54,42
100,7,10,568,693,32,30
100,10,10,584,673,35,26
100,11,11,584,684,37,28
100,12,12,584,626,43,32
100,14,13,584,717,46,31
100,6,9,584,729,26,20
100,8,9,584,678,37,26
100,10,10,612,629,37,34
100,6,10,612,607,30,26
100,11,12,612,682,42,33
100,9,11,612,777,33,26
100,9,9,612,565,34,30
100,9,10,618,656,34,30
100,10,9,618,711,32,24
100,6,8,618,648,26,23
100,11,12,618,693,39,28
100,12,9,618,649,41,31
100,11,12,618,745,38,27
100,12,13,718,705,42,30
100,13,12,718,702,41,33
100,10,11,718,603,40,34
100,18,13,718,761,59,30
100,11,10,718,699,34,27
100,12,11,648,596,41,31
100,13,13,648,651,43,34
100,12,12,648,661,42,41
100,7,8,648,706,27,27
100,6,9,648,808,25,20
100,5,8,648,700,32,20
100,11,11,648,695,41,32
100,8,6,644,596,28,18
100,6,10,644,695,32,21
100,11,11,644,718,33,31
100,8,11,644,730,54,49
100,9,9,644,685,29,25
100,10,10,644,683,34,23
100,9,9,606,702,29,20
100,9,9,606,679,38,24
100,7,9,606,678,29,26
100,8,11,606,692,45,32
100,5,9,606,607,26,29
100,10,11,606,686,40,32
100,9,9,610,598,30,29
100,6,8,610,723,27,20
100,6,9,610,682,26,21
100,5,8,610,725,26,21
100,5,12,610,825,26,28
100,9,10,610,777,32,23
100,10,10,607,650,34,24
100,9,8,607,579,28,22
100,6,8,607,682,24,19
100,9,9,607,699,30,22
100,6,9,607,679,27,21
100,14,14,607,729,45,39
100,9,9,625,717,27,27
100,9,8,625,679,32,28
100,12,12,625,625,39,36
100,11,11,625,718,39,27
100,8,10,625,725,31,24
100,6,9,625,669,24,23
100,8,11,625,719,36,28
100,11,11,589,649,38,29
100,8,8,589,700,28,25
100,10,10,589,616,35,27
100,6,9,589,616,25,20
100,5,8,589,575,25,19
100,9,10,589,707,35,27
100,8,8,558,594,27,24
100,6,8,558,668,25,26
100,4,8,558,598,22,21
100,11,12,558,673,42,30
100,8,8,558,692,27,20
100,11,12,558,693,39,37
100,8,9,622,700,27,22
100,12,11,622,679,43,39
100,8,8,622,596,30,30
100,12,12,622,644,43,30
100,9,12,622,651,40,42
100,6,10,622,711,26,22
100,12,12,662,684,42,31
100,9,8,662,598,30,21
100,12,14,662,749,47,34
100,12,11,662,683,38,27
100,7,8,662,598,28,22
100,6,9,662,745,27,27
100,11,11,606,644,38,31
100,9,9,606,749,29,28
100,12,12,606,598,43,29
100,11,10,606,626,38,32
100,11,11,606,649,40,25
100,9,8,665,699,28,25
100,9,9,665,682,32,23
100,7,9,665,644,30,22
100,14,12,665,686,46,31
100,8,10,665,603,31,23
100,11,10,665,679,36,26
100,9,9,674,644,32,31
100,12,13,674,682,50,39
100,9,11,674,651,39,43
100,13,14,674,745,48,39
100,12,9,674,808,39,33
100,11,11,587,650,44,33
100,9,10,587,594,41,34
100,9,8,587,642,27,22
100,13,12,587,653,48,45
100,12,11,596,683,55,33
100,10,11,596,745,36,26
100,9,11,596,679,37,26
100,12,14,596,719,45,32
100,11,13,596,716,49,35
100,11,11,709,679,36,26
100,9,14,709,761,38,43
100,8,11,709,719,31,26
100,7,10,709,702,30,42
100,8,11,709,745,31,51
100,7,11,709,644,29,31
100,10,9,578,777,31,19
100,11,12,578,673,38,29
100,10,10,578,678,35,27
100,10,9,578,675,35,35
100,11,9,578,594,35,23
100,7,11,578,740,31,33
100,14,13,770,702,52,40
100,12,11,770,695,38,30
100,9,8,770,651,28,19
100,6,8,770,707,26,25
100,9,11,770,607,36,26
100,6,8,770,745,25,27
100,12,15,600,594,62,44
100,6,9,600,610,29,30
100,8,9,600,679,27,28
100,7,10,600,790,29,27
100,5,8,600,730,25,23
100,7,11,600,686,37,29
100,9,9,748,663,29,25
100,11,10,748,656,35,28
100,9,10,748,596,35,32
100,9,10,748,719,31,28
100,6,8,748,675,29,25
100,9,10,748,703,30,29
100,11,12,651,729,37,33
100,9,8,651,594,30,19
100,6,9,651,684,26,24
100,11,10,651,700,37,35
100,8,8,651,573,38,27
100,7,10,651,707,29,23
100,9,8,643,684,27,19
100,9,9,643,626,32,22
100,6,9,643,684,29,22
100,5,9,643,708,23,23
100,9,10,643,671,31,28
100,11,14,643,696,50,47
100,5,8,643,610,23,20
100,9,10,613,706,40,23
100,11,8,613,607,44,38
100,6,9,613,650,29,24
100,12,11,613,583,43,35
100,10,10,613,682,34,27
100,8,9,613,682,32,24
100,12,11,566,616,43,32
100,8,9,566,683,26,22
100,6,8,566,711,24,30
100,9,9,566,695,30,22
100,12,11,566,692,44,27
100,9,11,566,693,36,37
100,9,10,585,825,28,21
100,6,9,585,703,26,20
100,8,10,585,669,37,31
100,9,10,585,707,31,23
100,6,8,585,740,26,21
100,7,9,585,620,29,28
100,10,8,821,707,30,20
100,7,8,821,706,25,19
100,10,8,821,613,31,27
100,10,9,821,607,31,24
100,6,9,821,712,24,20
100,11,10,821,698,36,25
100,10,10,821,761,31,27
100,10,9,628,575,36,34
100,11,8,628,610,38,19
100,10,9,628,725,36,20
100,9,9,628,671,35,22
100,8,11,628,719,37,34
100,6,9,628,669,27,22
100,12,13,619,740,43,42
100,13,12,619,673,44,30
100,12,11,619,625,39,30
100,12,13,619,625,50,35
100,8,8,619,679,27,19
100,12,13,562,717,42,40
100,8,9,562,607,30,21
100,6,9,562,703,27,25
100,8,8,562,616,26,18
100,9,9,562,642,32,23
100,7,11,562,707,36,32
100,8,9,654,683,29,28
100,11,11,654,698,37,33
100,7,9,654,745,27,25
100,8,10,654,653,35,36
100,6,9,654,671,26,23
100,6,9,654,705,25,25
100,10,8,805,825,29,25
100,9,9,805,692,29,27
100,10,9,805,685,34,23
100,9,9,805,761,28,20
100,7,8,805,675,27,27
100,8,8,805,678,29,23
100,8,8,805,573,34,27
100,8,8,693,671,27,30
100,8,8,693,594,29,26
100,7,9,693,682,29,21
100,11,12,693,695,37,30
100,6,9,693,711,29,31
100,8,10,693,705,30,26
100,10,9,703,642,33,38
100,13,11,703,745,40,35
100,9,8,703,650,32,23
100,10,8,703,669,29,20
100,11,11,703,671,37,27
100,12,13,703,594,49,34
100,9,9,680,790,29,21
100,13,17,680,745,53,48
100,11,11,680,641,38,30
100,7,10,680,706,30,30
100,8,12,680,703,35,30
100,11,11,625,679,38,32
100,8,11,625,700,36,29
100,8,8,625,626,28,21
100,6,9,625,790,27,27
100,11,10,625,642,61,39
100,7,8,625,620,26,25
100,9,8,673,598,28,20
100,9,10,673,678,31,24
100,6,11,673,740,27,24
100,6,8,673,706,25,23
100,11,14,673,808,44,42
100,11,14,673,661,51,35
100,9,9,604,749,27,22
100,10,11,604,692,37,30
100,7,10,604,649,34,37
100,8,9,604,695,27,21
100,12,12,604,711,62,34
100,6,7,604,598,26,21
100,10,11,563,825,38,30
100,8,9,563,724,27,28
100,8,9,563,723,28,22
100,10,12,563,649,37,31
100,6,8,563,663,27,24
100,5,8,563,668,26,26
100,10,10,583,706,33,26
100,8,10,583,659,33,25
100,12,12,583,678,42,31
100,10,13,583,718,41,44
100,12,17,583,671,38,35
100,9,9,637,699,30,30
100,9,11,637,729,34,26
100,7,9,637,573,29,23
100,10,9,637,675,32,24
100,6,8,637,653,28,24
100,6,10,637,707,28,28
100,11,11,637,607,38,37
100,9,8,632,655,31,21
100,9,10,632,699,31,25
100,7,9,632,626,29,28
100,9,8,632,725,38,26
100,7,9,632,699,29,23
100,10,9,632,583,31,30
100,10,9,630,684,31,22
100,10,11,630,707,33,32
100,13,13,630,682,41,34
100,10,9,630,729,32,30
100,8,8,630,620,29,23
100,8,9,630,626,31,24
100,8,8,608,603,29,22
100,8,10,608,729,33,34
100,7,10,608,790,31,27
100,8,8,608,644,27,20
100,7,9,608,711,28,22
100,6,5,608,644,24,16
100,10,10,608,641,38,31
100,8,9,660,684,27,19
100,13,10,660,729,38,24
100,7,9,660,706,29,27
100,7,9,660,641,29,29
100,12,13,660,712,46,35
100,10,12,660,603,40,30
100,10,12,708,706,39,39
100,10,16,708,648,50,58
100,9,9,708,682,31,25
100,14,37,708,626,50,57
100,8,10,708,616,33,25
100,10,10,739,739,33,27
100,20,12,739,682,63,27
100,7,9,739,729,28,24
100,8,13,739,725,39,36
100,9,8,739,683,30,26
100,11,10,739,700,40,28
100,12,8,621,607,38,25
100,6,8,621,594,26,19
100,10,12,621,607,40,30
100,6,9,621,693,26,25
100,11,12,621,624,44,32
100,13,15,621,761,47,35
100,9,8,736,730,29,20
100,7,8,736,675,27,20
100,14,15,736,711,49,48
100,15,14,736,713,53,46
100,13,12,736,678,43,40
100,12,13,695,706,41,31
100,9,9,695,655,30,23
100,7,9,695,626,30,30
100,7,9,695,656,28,24
100,14,8,695,711,35,25
100,7,8,695,667,27,22
100,10,10,673,683,32,25
100,7,9,673,642,30,26
100,9,9,673,777,27,21
100,10,9,673,667,37,24
100,15,15,673,719,49,46
100,7,8,673,653,26,19
100,8,8,666,695,26,21
100,9,8,666,607,31,21
100,9,9,666,603,29,26
100,5,9,666,708,24,22
100,6,9,666,707,27,21
100,6,10,666,712,31,31
100,10,10,632,761,38,23
100,7,12,632,699,42,41
100,11,10,632,655,44,31
100,17,16,632,683,71,33
100,8,9,632,641,27,20
100,12,9,694,685,35,20
100,19,11,694,598,54,37
100,18,17,694,671,66,54
100,14,17,694,729,59,38
100,13,9,694,644,45,23
100,11,10,691,712,38,27
100,10,9,691,596,35,25
100,8,10,691,682,33,29
100,15,16,691,777,60,46
100,12,11,691,712,37,29
100,11,9,542,730,30,35
100,10,16,542,724,42,39
100,10,11,542,729,36,32
100,11,11,542,698,35,34
100,11,12,542,706,40,28
100,8,12,682,682,28,23
100,11,10,682,661,35,25
100,9,9,682,702,30,24
100,11,10,682,711,32,23
100,11,16,682,740,43,45
100,9,10,682,706,35,35
100,10,10,752,686,30,22
100,12,11,752,583,40,27
100,11,11,752,695,37,34
100,9,9,752,683,31,24
100,18,10,752,625,49,24
100,8,9,596,719,29,27
100,6,9,596,825,27,22
100,9,8,596,573,31,22
100,9,9,596,598,32,22
100,6,9,596,649,29,30
100,13,10,596,671,36,25
100,12,14,596,624,47,38
100,9,9,563,684,30,28
100,11,11,563,684,39,29
100,14,13,563,682,54,42
100,9,9,563,649,29,24
100,12,13,563,712,49,33
100,8,10,608,825,30,28
100,9,9,608,575,31,24
100,6,9,608,598,27,21
100,14,18,608,678,66,37
100,8,11,608,686,35,29
100,7,11,608,648,33,28
100,11,11,579,667,37,34
100,7,9,579,603,28,21
100,13,12,579,583,154,46
100,9,10,579,700,31,23
100,13,16,579,699,54,53
100,8,9,663,696,26,20
100,6,11,663,655,35,27
100,8,9,663,707,28,29
100,6,8,663,678,24,20
100,6,8,663,713,24,21
100,12,12,663,620,43,36
100,8,7,590,624,27,19
100,12,12,590,706,43,31
100,13,13,590,706,49,51
100,6,8,590,673,24,20
100,10,10,590,641,38,27
100,10,9,590,682,32,25
100,9,8,787,696,27,21
100,14,15,787,702,48,49
100,12,13,787,650,46,33
100,14,10,787,565,60,37
100,9,10,787,711,32,24
100,13,11,617,702,40,25
100,10,11,617,683,40,31
100,12,11,617,673,41,36
100,14,14,617,641,49,36
100,8,12,617,718,38,29
100,8,11,617,613,38,31
100,11,16,559,707,49,45
100,7,12,559,699,38,26
100,4,8,559,699,23,19
100,7,8,559,699,26,19
100,12,13,559,707,44,41
100,5,8,559,573,23,19
100,13,13,684,699,44,39
100,10,10,684,565,33,23
100,10,25,684,695,35,47
100,11,11,684,725,47,32
100,8,10,583,749,28,23
100,9,11,583,699,33,26
100,15,17,583,651,69,45
100,11,10,583,695,48,30
100,11,13,583,702,45,34
100,11,13,576,745,45,36
100,10,12,576,707,43,34
100,10,13,547,808,38,27
100,11,13,547,703,45,40
100,9,9,691,620,30,26
100,7,10,691,598,32,24
100,11,12,691,685,39,28
100,10,12,691,682,43,35
100,16,10,655,644,50,33
100,14,14,655,692,56,34
100,12,12,655,703,42,34
100,9,11,655,684,35,37
100,12,13,655,626,41,35
100,13,16,675,729,53,47
100,10,12,675,616,38,34
