n,rt_qs,rt_ms,c_qs,c_ms
100 16,66,601,316
100 9,46,593,316
100 10,57,526,316
100 8,46,626,316
100 11,58,711,316
100 9,46,603,316
100 9,47,631,316
100 9,45,676,316
100 10,56,636,316
100 8,46,611,316
100 14,56,644,316
100 9,46,683,316
100 13,71,559,316
100 12,68,697,316
100 16,80,587,316
100 13,63,662,316
100 10,52,605,316
100 9,45,642,316
100 8,45,784,316
100 8,44,629,316
100 8,45,659,316
100 9,51,566,316
100 9,46,651,316
100 12,46,722,316
100 9,46,581,316
100 14,71,633,316
100 8,46,591,316
100 8,46,626,316
100 9,46,714,316
100 11,56,667,316
100 17,80,673,316
100 13,65,683,316
100 11,57,560,316
100 12,57,780,316
100 16,84,679,316
100 8,47,670,316
100 12,64,665,316
100 11,57,681,316
100 12,56,695,316
100 8,47,655,316
100 10,49,709,316
100 9,50,644,316
100 10,58,765,316
100 9,51,625,316
100 10,51,677,316
100 10,50,763,316
100 10,59,731,316
100 11,63,581,316
100 11,63,610,316
100 15,80,607,316
100 12,63,600,316
100 12,64,633,316
100 11,56,641,316
100 9,46,664,316
100 10,57,578,316
100 11,47,628,316
100 11,53,740,316
100 9,49,746,316
100 11,51,720,316
100 9,51,610,316
100 16,55,591,316
100 11,59,671,316
100 10,51,564,316
100 10,50,602,316
100 9,50,648,316
100 12,65,610,316
100 9,51,586,316
100 13,65,655,316
100 9,51,596,316
100 12,58,806,316
100 9,47,577,316
100 10,57,719,316
100 11,56,594,316
100 10,55,680,316
100 11,66,614,316
100 9,46,647,316
100 16,80,699,316
100 11,60,633,316
100 12,64,604,316
100 10,53,616,316
100 13,58,672,316
100 10,56,599,316
100 10,52,584,316
100 9,47,576,316
100 9,46,746,316
100 8,45,604,316
100 8,44,619,316
100 11,56,590,316
100 8,44,543,316
100 8,45,636,316
100 9,51,613,316
100 9,45,598,316
100 10,53,596,316
100 9,50,722,316
100 9,62,585,316
100 10,51,728,316
100 12,63,672,316
100 10,53,618,316
100 13,63,672,316
100 10,54,577,316
100 14,67,635,316
100 8,51,631,316
100 9,50,544,316
100 9,50,612,316
100 12,64,557,316
100 9,50,616,316
100 24,72,626,316
100 11,67,572,316
100 10,51,765,316
100 12,65,626,316
100 9,47,720,316
100 12,59,628,316
100 19,84,807,316
100 13,59,674,316
100 9,50,623,316
100 10,53,622,316
100 11,57,555,316
100 9,52,589,316
100 9,50,599,316
100 9,54,707,316
100 9,49,624,316
100 9,47,722,316
100 9,51,601,316
100 10,51,685,316
100 10,51,634,316
100 10,52,738,316
100 14,61,633,316
100 12,65,577,316
100 16,63,720,316
100 14,63,785,316
100 10,58,682,316
100 10,57,618,316
100 11,56,702,316
100 12,64,575,316
100 10,57,614,316
100 11,54,601,316
100 8,52,598,316
100 12,65,590,316
100 8,51,610,316
100 9,50,619,316
100 9,51,633,316
100 11,57,636,316
100 11,57,598,316
100 11,57,590,316
100 19,86,663,316
100 11,62,680,316
100 10,55,594,316
100 11,52,653,316
100 10,53,617,316
100 9,51,597,316
100 9,49,582,316
100 11,57,660,316
100 11,58,562,316
100 9,50,613,316
100 9,53,640,316
100 10,50,592,316
100 9,52,592,316
100 9,50,756,316
100 13,56,726,316
100 12,53,775,316
100 10,50,625,316
100 9,47,694,316
100 9,46,593,316
100 12,46,719,316
100 9,52,583,316
100 9,51,611,316
100 9,53,566,316
100 9,51,668,316
100 9,51,564,316
100 8,46,634,316
100 9,50,634,316
100 9,48,683,316
100 9,50,601,316
100 12,56,619,316
100 10,50,647,316
100 18,67,654,316
100 23,82,576,316
100 12,64,696,316
100 12,64,565,316
100 12,64,617,316
100 11,58,586,316
100 12,62,628,316
100 10,50,818,316
100 10,52,611,316
100 12,51,926,316
100 9,51,646,316
100 10,52,631,316
100 13,52,648,316
100 11,52,795,316
100 9,51,621,316
100 10,55,643,316
100 10,51,593,316
100 11,59,655,316
100 12,65,663,316
100 15,71,814,316
100 17,70,659,316
100 14,70,647,316
100 12,64,569,316
100 9,47,725,316
100 9,47,647,316
100 8,46,718,316
100 9,45,675,316
100 13,58,837,316
100 9,46,773,316
100 12,64,701,316
100 10,52,638,316
100 11,59,640,316
100 9,51,673,316
100 9,52,640,316
100 9,51,628,316
100 10,51,629,316
100 11,51,742,316
100 10,54,559,316
100 12,57,691,316
100 9,52,627,316
100 10,52,642,316
100 10,51,643,316
100 8,45,603,316
100 10,56,589,316
100 9,45,777,316
100 12,55,757,316
100 11,58,670,316
100 10,46,622,316
100 8,46,645,316
100 9,50,580,316
100 11,58,619,316
100 10,48,768,316
100 9,47,717,316
100 11,46,705,316
100 8,45,707,316
100 11,58,677,316
100 8,45,638,316
100 10,46,709,316
100 12,52,667,316
100 13,71,639,316
100 13,64,666,316
100 10,51,639,316
100 9,53,591,316
100 9,51,609,316
100 13,61,556,316
100 10,50,591,316
100 9,48,614,316
100 9,51,571,316
100 9,47,625,316
100 8,45,682,316
100 12,52,626,316
100 8,49,577,316
100 11,57,686,316
100 8,52,622,316
100 10,49,730,316
100 13,63,683,316
100 21,80,703,316
100 13,65,693,316
100 11,58,645,316
100 12,65,629,316
100 12,65,626,316
100 16,78,690,316
100 11,56,590,316
100 10,46,700,316
100 9,46,632,316
100 10,57,631,316
100 10,55,631,316
100 12,65,602,316
100 11,57,649,316
100 12,65,580,316
100 9,51,704,316
100 13,65,654,316
100 11,58,635,316
100 8,49,528,316
100 8,45,587,316
100 9,46,956,316
100 11,60,707,316
100 9,47,702,316
100 9,46,652,316
100 9,45,639,316
100 9,46,676,316
100 11,57,616,316
100 10,57,655,316
100 9,46,672,316
100 9,45,652,316
100 18,64,639,316
100 13,62,658,316
100 12,62,609,316
100 12,64,613,316
100 12,63,687,316
100 12,65,802,316
100 11,50,694,316
100 12,62,682,316
100 11,61,668,316
100 10,51,667,316
100 12,64,623,316
100 10,52,660,316
100 10,51,710,316
100 8,45,596,316
100 9,45,731,316
100 10,52,668,316
100 9,51,637,316
100 10,57,649,316
100 16,83,602,316
100 16,77,561,316
100 11,57,613,316
100 12,64,723,316
100 10,57,581,316
100 9,47,624,316
100 9,45,671,316
100 11,59,607,316
100 9,51,616,316
100 8,50,567,316
100 10,58,563,316
100 9,50,665,316
100 9,51,689,316
100 8,47,571,316
100 9,46,626,316
100 9,51,616,316
100 13,62,651,316
100 11,64,571,316
100 11,58,659,316
100 11,58,603,316
100 11,56,615,316
100 11,56,587,316
100 11,53,677,316
100 9,49,650,316
100 9,45,623,316
100 9,50,620,316
100 8,45,666,316
100 14,65,749,316
100 12,64,588,316
100 11,60,613,316
100 12,64,604,316
100 11,58,583,316
100 10,52,746,316
100 10,51,732,316
100 13,48,711,316
100 9,46,626,316
100 8,44,589,316
100 13,72,689,316
100 8,46,597,316
100 8,45,670,316
100 12,58,695,316
100 9,46,592,316
100 8,45,649,316
100 14,70,629,316
100 11,56,614,316
100 8,47,676,316
100 14,70,706,316
100 10,61,601,316
100 10,52,645,316
100 11,57,615,316
100 10,51,673,316
100 11,57,698,316
100 13,58,602,316
100 8,45,602,316
100 10,49,583,316
100 8,45,585,316
100 8,46,619,316
100 10,51,660,316
100 8,45,609,316
100 11,45,649,316
100 12,49,613,316
100 9,50,640,316
100 9,45,709,316
100 12,74,599,316
100 12,63,778,316
100 12,63,682,316
100 15,80,591,316
100 11,64,638,316
100 11,63,653,316
100 14,63,815,316
100 9,51,644,316
100 9,52,790,316
100 9,50,690,316
100 8,47,573,316
100 8,45,613,316
100 11,60,629,316
100 8,47,634,316
100 9,53,656,316
100 8,50,605,316
100 9,47,646,316
100 8,61,562,316
100 15,69,695,316
100 16,69,919,316
100 12,70,598,316
100 16,81,702,316
100 14,79,554,316
100 10,51,634,316
100 8,47,645,316
100 9,45,627,316
100 11,57,644,316
100 9,52,586,316
100 12,58,622,316
100 10,51,700,316
100 10,51,675,316
100 11,51,701,316
100 9,50,673,316
100 9,49,564,316
100 12,58,691,316
100 14,70,674,316
100 12,64,665,316
100 16,80,680,316
100 11,60,661,316
100 11,64,666,316
100 8,50,570,316
100 11,56,638,316
100 11,58,601,316
100 9,51,755,316
100 11,58,575,316
100 9,52,608,316
100 11,57,626,316
100 13,72,606,316
100 10,53,685,316
100 10,57,591,316
100 9,47,613,316
100 9,51,582,316
100 10,50,706,316
100 11,58,695,316
100 8,46,623,316
100 10,52,678,316
100 8,46,683,316
100 11,55,567,316
100 10,53,652,316
100 9,45,601,316
100 13,46,579,316
100 10,53,646,316
100 8,52,598,316
100 9,47,634,316
100 15,70,759,316
100 17,80,741,316
100 14,70,656,316
100 11,58,654,316
100 11,64,600,316
100 14,70,658,316
100 15,58,663,316
100 10,52,599,316
100 11,51,787,316
100 10,46,856,316
100 9,47,675,316
100 10,51,681,316
100 8,47,600,316
100 12,58,699,316
100 10,56,611,316
100 8,46,611,316
100 9,47,628,316
100 13,64,727,316
100 12,62,609,316
100 12,63,581,316
100 15,93,585,316
100 12,57,688,316
100 11,51,593,316
100 12,58,663,316
100 10,52,651,316
100 8,48,676,316
100 8,46,591,316
100 8,47,615,316
100 8,45,602,316
100 10,51,862,316
100 8,46,663,316
100 9,46,681,316
100 9,45,722,316
100 10,51,630,316
100 10,50,790,316
100 12,57,679,316
100 14,72,567,316
100 11,56,571,316
100 10,56,644,316
100 16,81,623,316
100 12,57,726,316
100 11,52,748,316
100 12,60,586,316
100 9,47,644,316
100 10,49,596,316
100 9,51,626,316
100 9,51,615,316
100 9,52,676,316
100 9,49,615,316
100 12,64,636,316
100 9,50,607,316
100 10,50,682,316
100 9,51,690,316
100 9,46,688,316
100 9,47,827,316
100 9,51,591,316
100 9,47,657,316
100 9,46,680,316
100 10,50,748,316
100 8,45,628,316
100 8,50,546,316
100 10,50,713,316
100 10,45,793,316
100 9,50,749,316
100 11,52,745,316
100 12,58,822,316
100 10,55,637,316
100 10,55,597,316
100 10,52,604,316
100 11,58,621,316
100 9,52,555,316
100 11,57,623,316
100 11,56,708,316
100 13,61,750,316
100 9,50,600,316
100 8,46,668,316
100 9,50,565,316
100 9,54,566,316
100 10,57,628,316
100 8,51,602,316
100 9,49,578,316
100 9,50,731,316
100 12,66,788,316
100 11,64,632,316
100 11,63,631,316
100 15,79,642,316
100 13,59,923,316
100 12,63,614,316
100 9,45,810,316
100 13,49,730,316
100 9,46,619,316
100 11,50,628,316
100 9,51,626,316
100 9,46,714,316
100 9,45,561,316
100 9,51,610,316
100 9,47,744,316
100 15,51,630,316
100 9,51,634,316
100 9,69,635,316
100 14,69,654,316
100 14,68,641,316
100 12,68,635,316
100 15,81,583,316
100 9,53,552,316
100 13,67,616,316
100 10,51,822,316
100 10,46,666,316
100 13,89,577,316
100 9,51,677,316
100 12,55,684,316
100 11,58,648,316
100 9,52,641,316
100 10,53,674,316
100 9,47,639,316
100 9,49,637,316
100 12,64,708,316
100 13,63,713,316
100 11,58,730,316
100 15,79,579,316
100 10,57,659,316
100 11,58,709,316
100 13,65,640,316
100 9,51,660,316
100 12,69,729,316
100 9,51,684,316
100 12,64,653,316
100 12,63,620,316
100 13,64,712,316
100 10,57,566,316
100 11,56,616,316
100 10,56,647,316
100 11,87,681,316
100 11,64,574,316
100 9,51,573,316
100 9,50,672,316
100 10,53,643,316
100 10,53,665,316
100 11,52,752,316
100 10,50,704,316
100 9,50,698,316
100 10,52,590,316
100 11,54,650,316
100 9,52,659,316
100 10,50,635,316
100 9,47,624,316
100 12,61,696,316
100 12,63,598,316
100 14,71,624,316
100 14,69,664,316
100 13,63,674,316
100 16,71,736,316
100 10,51,661,316
100 9,47,772,316
100 11,52,654,316
100 9,52,675,316
100 11,52,719,316
100 9,51,626,316
100 9,51,605,316
100 9,53,605,316
100 10,53,630,316
100 10,50,691,316
100 9,50,571,316
100 14,63,798,316
100 13,69,708,316
100 13,68,664,316
100 11,58,592,316
100 15,70,761,316
100 10,52,670,316
100 10,51,761,316
100 11,57,581,316
100 10,58,587,316
100 11,57,728,316
100 9,50,735,316
100 10,57,586,316
100 9,51,591,316
100 11,57,741,316
100 9,51,601,316
100 10,52,646,316
100 10,51,651,316
1000 148,541,10679,4932
1000 168,605,11028,4932
1000 132,668,11459,4932
1000 220,549,11260,4932
1000 153,564,10503,4932
1000 153,717,11173,4932
1000 191,565,10090,4932
1000 165,664,10497,4932
1000 129,564,11308,4932
1000 164,537,10624,4932
1000 151,585,10063,4932
1000 120,471,10720,4932
1000 159,600,11439,4932
1000 156,591,10518,4932
1000 157,603,10255,4932
1000 151,482,11689,4932
1000 118,472,10614,4932
1000 163,576,10995,4932
1000 138,541,9876,4932
1000 123,463,10604,4932
1000 120,475,10184,4932
1000 128,516,11492,4932
1000 201,749,10601,4932
1000 154,557,10793,4932
1000 142,532,10714,4932
1000 154,541,10741,4932
1000 334,792,10659,4932
1000 135,529,11080,4932
1000 127,468,11472,4932
1000 131,478,10406,4932
1000 298,1084,10910,4932
1000 230,671,11585,4932
1000 126,572,10484,4932
1000 173,600,10433,4932
1000 136,474,11673,4932
1000 119,472,11061,4932
1000 124,458,10876,4932
1000 124,485,11224,4932
1000 165,627,10944,4932
1000 124,464,10199,4932
1000 172,584,10542,4932
1000 160,582,11064,4932
1000 155,535,10414,4932
1000 239,673,10515,4932
1000 212,781,10866,4932
1000 156,578,11523,4932
1000 145,519,11498,4932
1000 132,466,10366,4932
1000 127,463,10485,4932
1000 141,542,10974,4932
1000 185,663,10981,4932
1000 151,577,11447,4932
1000 126,455,10969,4932
1000 127,563,10734,4932
1000 156,485,10904,4932
1000 152,565,10166,4932
1000 122,479,10319,4932
1000 159,535,11843,4932
1000 184,666,10580,4932
1000 181,660,10461,4932
1000 180,469,11977,4932
1000 123,465,11278,4932
1000 126,460,11280,4932
1000 225,739,10392,4932
1000 115,471,10498,4932
1000 153,608,10487,4932
1000 271,711,10733,4932
1000 156,574,11307,4932
1000 132,477,11329,4932
1000 174,665,11077,4932
1000 171,585,11657,4932
1000 185,718,10579,4932
1000 143,532,10329,4932
1000 151,573,10298,4932
1000 156,583,10521,4932
1000 153,462,10742,4932
1000 161,533,10924,4932
1000 237,602,10671,4932
1000 167,535,11034,4932
1000 151,535,10192,4932
1000 125,460,10793,4932
1000 128,472,10591,4932
1000 174,493,9669,4932
1000 150,577,10372,4932
1000 127,521,11267,4932
1000 139,475,11043,4932
1000 157,577,11288,4932
1000 161,588,10315,4932
1000 147,540,11702,4932
1000 125,463,11303,4932
1000 145,531,12361,4932
1000 130,517,11129,4932
1000 129,464,11530,4932
1000 123,460,10662,4932
1000 123,623,11227,4932
1000 179,555,11374,4932
1000 130,468,10007,4932
1000 119,471,10615,4932
1000 123,467,10755,4932
1000 154,586,10591,4932
1000 273,934,11175,4932
1000 132,522,10330,4932
1000 125,459,10575,4932
1000 123,501,10755,4932
1000 151,562,11070,4932
1000 138,479,11468,4932
1000 248,943,10661,4932
1000 154,550,10667,4932
1000 149,577,11027,4932
1000 135,466,11461,4932
1000 124,470,11363,4932
1000 155,573,10969,4932
1000 128,536,10838,4932
1000 145,577,11112,4932
1000 224,536,11339,4932
1000 135,468,13185,4932
1000 264,724,13982,4932
1000 169,605,10526,4932
1000 166,538,11308,4932
1000 137,527,10795,4932
1000 127,479,10250,4932
1000 120,473,9520,4932
1000 157,833,9974,4932
1000 179,513,11317,4932
1000 158,646,10972,4932
1000 161,704,11195,4932
1000 161,535,11097,4932
1000 220,865,12845,4932
1000 195,543,10940,4932
1000 133,578,10317,4932
1000 130,622,10539,4932
1000 182,555,10610,4932
1000 119,463,9909,4932
1000 127,464,11761,4932
1000 162,586,10477,4932
1000 156,467,10982,4932
1000 141,530,10660,4932
1000 170,815,11329,4932
1000 227,558,11694,4932
1000 148,595,11437,4932
1000 221,739,10183,4932
1000 142,487,10896,4932
1000 147,610,10431,4932
1000 200,652,10306,4932
1000 136,471,11558,4932
1000 129,473,10467,4932
1000 180,651,11854,4932
1000 161,585,11378,4932
1000 122,463,10078,4932
1000 184,589,10759,4932
1000 186,570,10132,4932
1000 124,486,10133,4932
1000 154,539,11448,4932
1000 135,525,10797,4932
1000 162,573,10255,4932
1000 183,594,11322,4932
1000 158,487,10151,4932
1000 151,485,12601,4932
1000 144,477,11992,4932
1000 125,473,11457,4932
1000 147,521,10505,4932
1000 301,865,11471,4932
1000 150,582,10326,4932
1000 136,524,10445,4932
1000 127,482,11457,4932
1000 128,639,11011,4932
1000 240,531,11560,4932
1000 129,505,10793,4932
1000 195,701,11016,4932
1000 130,470,10990,4932
1000 126,468,10994,4932
1000 159,578,12400,4932
1000 160,541,11447,4932
1000 134,472,12024,4932
1000 149,688,10248,4932
1000 258,714,10635,4932
1000 155,569,11488,4932
1000 181,498,12023,4932
1000 128,542,10825,4932
1000 164,585,11727,4932
1000 191,648,11471,4932
1000 150,534,11287,4932
1000 148,582,10186,4932
1000 204,736,11558,4932
1000 274,717,11005,4932
1000 121,482,10393,4932
1000 266,817,10493,4932
1000 129,516,10341,4932
1000 153,601,10792,4932
1000 213,740,9805,4932
1000 131,472,10380,4932
1000 121,464,11105,4932
1000 157,576,10924,4932
1000 159,468,10492,4932
1000 143,664,10324,4932
1000 162,551,10069,4932
1000 145,558,11483,4932
1000 148,523,10771,4932
1000 168,577,10752,4932
1000 173,571,10434,4932
1000 164,556,10367,4932
1000 254,612,11426,4932
1000 166,515,11629,4932
1000 163,534,11056,4932
1000 175,556,11070,4932
1000 196,641,10423,4932
1000 177,580,10350,4932
1000 188,608,11051,4932
1000 177,560,11007,4932
1000 182,582,10949,4932
1000 193,540,11130,4932
1000 175,590,11172,4932
1000 180,496,11198,4932
1000 201,629,11237,4932
1000 175,598,10637,4932
1000 130,482,10673,4932
1000 132,533,11666,4932
1000 170,594,11622,4932
1000 132,482,10594,4932
1000 154,538,10761,4932
1000 155,465,11945,4932
1000 181,664,10949,4932
1000 159,588,10276,4932
1000 139,510,10545,4932
1000 220,618,12497,4932
1000 176,509,10994,4932
1000 186,540,12242,4932
1000 177,531,11222,4932
1000 174,593,10268,4932
1000 194,570,10352,4932
1000 157,550,10786,4932
1000 257,745,10682,4932
1000 160,531,10969,4932
1000 156,624,10247,4932
1000 209,565,11133,4932
1000 244,686,10465,4932
1000 180,594,12611,4932
1000 156,540,10872,4932
1000 139,525,12236,4932
1000 142,522,10905,4932
1000 157,737,11437,4932
1000 188,463,10938,4932
1000 125,467,9942,4932
1000 136,511,11524,4932
1000 157,601,10447,4932
1000 137,464,11605,4932
1000 134,528,10135,4932
1000 131,579,11479,4932
1000 130,498,10803,4932
1000 128,469,10328,4932
1000 139,534,10359,4932
1000 142,536,11064,4932
1000 139,479,10980,4932
1000 159,542,11437,4932
1000 134,512,11838,4932
1000 136,486,12120,4932
1000 208,753,11074,4932
1000 177,607,11369,4932
1000 126,459,11607,4932
1000 140,520,11493,4932
1000 196,744,11758,4932
1000 129,465,11244,4932
1000 117,460,10451,4932
1000 124,527,10446,4932
1000 164,685,11820,4932
1000 121,470,10584,4932
1000 190,720,10850,4932
1000 162,719,11278,4932
1000 137,532,11775,4932
1000 222,749,10738,4932
1000 124,458,10803,4932
1000 126,458,10620,4932
1000 261,957,10929,4932
1000 170,577,12071,4932
1000 131,459,10997,4932
1000 129,593,10398,4932
1000 122,458,11095,4932
1000 143,687,10793,4932
1000 178,563,10773,4932
1000 119,462,10791,4932
1000 126,461,10930,4932
1000 217,789,10314,4932
1000 128,465,11492,4932
1000 122,459,10670,4932
1000 159,623,10222,4932
1000 365,698,11411,4932
1000 133,520,10511,4932
1000 164,598,11202,4932
1000 177,466,10913,4932
1000 121,532,10791,4932
1000 157,512,10224,4932
1000 169,693,11671,4932
1000 140,564,11572,4932
1000 150,527,10034,4932
1000 133,476,11124,4932
1000 130,466,11207,4932
1000 124,555,10787,4932
1000 181,631,10554,4932
1000 151,609,10408,4932
1000 146,581,10249,4932
1000 238,606,10554,4932
1000 248,944,10710,4932
1000 146,584,10294,4932
1000 134,466,12187,4932
1000 152,878,10995,4932
1000 203,457,10366,4932
1000 125,457,10780,4932
1000 156,719,11222,4932
1000 242,590,11693,4932
1000 159,505,10374,4932
1000 130,519,12116,4932
1000 210,690,10752,4932
1000 121,454,10700,4932
1000 120,460,10468,4932
1000 120,512,10699,4932
1000 142,501,11095,4932
1000 128,459,11037,4932
1000 156,691,11419,4932
1000 162,513,12559,4932
1000 178,664,10105,4932
1000 172,628,10512,4932
1000 172,577,12235,4932
1000 135,526,10090,4932
1000 121,582,10648,4932
1000 281,686,10477,4932
1000 126,572,11204,4932
1000 134,748,11527,4932
1000 225,515,11567,4932
1000 182,665,10156,4932
1000 125,461,10492,4932
1000 152,470,10418,4932
1000 123,464,10834,4932
1000 186,595,12315,4932
1000 159,457,10782,4932
1000 126,543,11338,4932
1000 122,521,10634,4932
1000 180,620,12127,4932
1000 119,458,11587,4932
1000 126,458,10622,4932
1000 124,465,11038,4932
1000 187,565,10652,4932
1000 153,465,10424,4932
1000 146,463,13493,4932
1000 163,579,11544,4932
1000 133,468,10491,4932
1000 122,518,11095,4932
1000 359,744,11860,4932
1000 156,466,11238,4932
1000 148,633,10011,4932
1000 158,513,11466,4932
1000 271,869,11131,4932
1000 156,1012,10649,4932
1000 127,478,10924,4932
1000 121,465,11742,4932
1000 125,661,11213,4932
1000 336,825,11523,4932
1000 197,718,11180,4932
1000 166,583,11647,4932
1000 121,465,11393,4932
1000 175,656,11008,4932
1000 199,581,10371,4932
1000 130,461,11183,4932
1000 205,894,10809,4932
1000 303,813,10949,4932
1000 122,461,11366,4932
1000 193,650,12626,4932
1000 181,519,11799,4932
1000 135,1203,11044,4932
1000 205,687,11141,4932
1000 135,663,10803,4932
1000 228,631,10756,4932
1000 123,472,10699,4932
1000 117,465,10750,4932
1000 175,659,10792,4932
1000 131,460,11152,4932
1000 125,469,10393,4932
1000 127,578,10681,4932
1000 182,598,10714,4932
1000 124,465,10713,4932
1000 125,460,11233,4932
1000 139,538,10489,4932
1000 144,461,11007,4932
1000 120,601,9852,4932
1000 204,558,10552,4932
1000 158,602,11023,4932
1000 211,695,11613,4932
1000 200,581,11258,4932
1000 156,478,11902,4932
1000 118,475,10596,4932
1000 173,590,11943,4932
1000 120,463,10629,4932
1000 173,592,10669,4932
1000 130,712,10613,4932
1000 162,460,10770,4932
1000 126,471,10969,4932
1000 152,540,10637,4932
1000 174,844,10993,4932
1000 127,493,12177,4932
1000 169,564,11576,4932
1000 148,580,10083,4932
1000 128,457,11943,4932
1000 136,585,11669,4932
1000 229,590,11011,4932
1000 270,606,11005,4932
1000 127,520,10329,4932
1000 179,527,10762,4932
1000 226,941,11193,4932
